32,37.27,-1.03,38.300000000000004,2020-11-21 17:55:26.937381
33,37.31,-1.28,38.59,2020-11-21 17:55:32.257474
34,37.24,-1.64,38.88,2020-11-21 17:55:37.590815
35,37.24,-1.39,38.63,2020-11-21 17:55:42.922077
36,37.24,-1.89,39.13,2020-11-21 17:55:48.227256
37,37.31,-1.57,38.88,2020-11-21 17:55:53.528329
38,37.24,-1.64,38.88,2020-11-21 17:55:58.835829
39,37.24,-1.71,38.95,2020-11-21 17:56:04.175853
40,37.17,-1.64,38.81,2020-11-21 17:56:09.496540
41,37.17,-2.0,39.17,2020-11-21 17:56:14.832433
42,37.2,-1.71,38.910000000000004,2020-11-21 17:56:20.155669
43,37.17,-2.07,39.24,2020-11-21 17:56:25.487768
44,37.24,-1.89,39.13,2020-11-21 17:56:30.866363
45,37.2,-2.07,39.27,2020-11-21 17:56:36.127008
46,37.17,-2.0,39.17,2020-11-21 17:56:41.475826
47,37.24,-1.89,39.13,2020-11-21 17:56:46.779980
48,37.17,-1.82,38.99,2020-11-21 17:56:52.122755
49,37.09,-1.82,38.910000000000004,2020-11-21 17:56:57.418200
50,37.2,-2.33,39.53,2020-11-21 17:57:02.769656
51,37.06,-2.18,39.24,2020-11-21 17:57:08.076576
52,37.06,-2.25,39.31,2020-11-21 17:57:13.427481
53,37.06,-2.25,39.31,2020-11-21 17:57:18.788323
54,37.06,-2.33,39.39,2020-11-21 17:57:24.062026
55,37.02,-2.43,39.45,2020-11-21 17:57:29.367175
56,36.99,-2.33,39.32,2020-11-21 17:57:34.729717
57,37.02,-2.25,39.27,2020-11-21 17:57:40.066973
58,37.02,-2.25,39.27,2020-11-21 17:57:45.363294
59,36.99,-2.33,39.32,2020-11-21 17:57:50.714537
0,37.02,-2.18,39.2,2020-11-21 17:57:56.226164
1,36.99,-2.33,39.32,2020-11-21 17:58:01.516511
2,36.99,-2.33,39.32,2020-11-21 17:58:06.869530
3,36.99,-2.33,39.32,2020-11-21 17:58:12.164667
4,36.99,-2.33,39.32,2020-11-21 17:58:17.506130
5,36.99,-2.33,39.32,2020-11-21 17:58:22.835233
6,36.99,-2.43,39.42,2020-11-21 17:58:28.194767
7,36.95,-2.33,39.28,2020-11-21 17:58:33.408103
8,36.99,-2.43,39.42,2020-11-21 17:58:38.818506
9,36.99,-2.25,39.24,2020-11-21 17:58:44.141701
10,36.95,-2.61,39.56,2020-11-21 17:58:49.440566
11,36.88,-2.33,39.21,2020-11-21 17:58:54.790250
12,36.91,-2.33,39.239999999999995,2020-11-21 17:59:00.112883
13,1899.59,-2.43,1902.02,2020-11-21 17:59:05.484635
14,36.88,-2.51,39.39,2020-11-21 17:59:10.791552
15,36.81,-2.94,39.75,2020-11-21 17:59:16.201550
16,36.88,-2.61,39.49,2020-11-21 17:59:21.612756
17,36.84,-2.51,39.35,2020-11-21 17:59:26.944317
18,36.81,-2.69,39.5,2020-11-21 17:59:32.453057
19,36.84,-2.51,39.35,2020-11-21 17:59:37.759746
20,36.81,-2.33,39.14,2020-11-21 17:59:43.096545
21,36.81,-2.43,39.24,2020-11-21 17:59:48.444381
22,36.77,-2.51,39.28,2020-11-21 17:59:53.874367
23,36.81,-2.43,39.24,2020-11-21 17:59:59.283423
24,36.81,-2.61,39.42,2020-11-21 18:00:04.631455
25,36.81,-2.61,39.42,2020-11-21 18:00:09.930529
26,36.77,-3.05,39.82,2020-11-21 18:00:15.274327
27,36.77,-2.61,39.38,2020-11-21 18:00:20.590659
28,36.66,-2.61,39.269999999999996,2020-11-21 18:00:26.035296
29,36.7,-2.69,39.39,2020-11-21 18:00:31.434614
30,36.63,-2.69,39.32,2020-11-21 18:00:36.785103
31,36.63,-2.94,39.57,2020-11-21 18:00:42.096091
32,36.66,-2.94,39.599999999999994,2020-11-21 18:00:47.413351
33,36.66,-2.94,39.599999999999994,2020-11-21 18:00:52.763229
34,36.7,-2.87,39.57,2020-11-21 18:00:58.076367
35,36.63,-2.69,39.32,2020-11-21 18:01:03.387298
36,36.7,-2.69,39.39,2020-11-21 18:01:08.720621
37,36.66,-2.94,39.599999999999994,2020-11-21 18:01:14.068753
38,36.63,-2.94,39.57,2020-11-21 18:01:19.383356
39,36.63,-3.12,39.75,2020-11-21 18:01:24.721452
40,36.63,-3.23,39.86,2020-11-21 18:01:30.073316
41,36.63,-3.12,39.75,2020-11-21 18:01:35.386980
42,36.63,-3.12,39.75,2020-11-21 18:01:40.664925
43,36.59,-3.23,39.82,2020-11-21 18:01:45.992954
44,36.55,-3.23,39.779999999999994,2020-11-21 18:01:51.356217
45,36.63,-3.12,39.75,2020-11-21 18:01:56.632955
46,36.55,-3.23,39.779999999999994,2020-11-21 18:02:01.958766
47,36.55,-3.23,39.779999999999994,2020-11-21 18:02:07.289321
48,36.48,-3.37,39.849999999999994,2020-11-21 18:02:12.624837
49,36.55,-3.48,40.029999999999994,2020-11-21 18:02:17.966658
50,36.55,-3.3,39.849999999999994,2020-11-21 18:02:23.269898
51,36.48,-3.37,39.849999999999994,2020-11-21 18:02:28.625118
52,36.55,-3.3,39.849999999999994,2020-11-21 18:02:33.913002
53,36.48,-3.55,40.029999999999994,2020-11-21 18:02:40.323515
54,36.41,-3.55,39.959999999999994,2020-11-21 18:02:45.573473
55,36.41,-3.48,39.88999999999999,2020-11-21 18:02:50.925266
56,36.45,-3.48,39.93,2020-11-21 18:02:56.253492
57,36.48,-3.37,39.849999999999994,2020-11-21 18:03:01.572871
58,36.41,-3.3,39.709999999999994,2020-11-21 18:03:06.879324
59,36.45,-3.3,39.75,2020-11-21 18:03:12.213302
0,36.45,-3.3,39.75,2020-11-21 18:03:17.549228
1,36.45,-3.48,39.93,2020-11-21 18:03:22.875031
2,36.45,-3.73,40.18,2020-11-21 18:03:28.168544
3,36.3,-3.66,39.959999999999994,2020-11-21 18:03:33.364306
4,36.41,-3.73,40.13999999999999,2020-11-21 18:03:38.638166
5,36.45,-3.37,39.82,2020-11-21 18:03:43.948433
6,36.45,-3.66,40.11,2020-11-21 18:03:49.267126
7,36.41,-3.55,39.959999999999994,2020-11-21 18:03:54.603137
8,36.37,-3.66,40.03,2020-11-21 18:03:59.967835
9,36.41,-3.48,39.88999999999999,2020-11-21 18:04:05.279823
10,36.37,-3.55,39.919999999999995,2020-11-21 18:04:10.602451
11,36.41,-3.66,40.06999999999999,2020-11-21 18:04:15.907821
12,36.41,-3.73,40.13999999999999,2020-11-21 18:04:21.216485
13,36.41,-3.66,40.06999999999999,2020-11-21 18:04:26.552185
14,36.41,-3.98,40.38999999999999,2020-11-21 18:04:31.882500
15,36.3,-3.84,40.14,2020-11-21 18:04:37.195022
16,36.37,-4.09,40.459999999999994,2020-11-21 18:04:42.513032
17,36.41,-3.98,40.38999999999999,2020-11-21 18:04:47.850213
18,36.37,-4.09,40.459999999999994,2020-11-21 18:04:53.181283
19,36.23,-3.73,39.959999999999994,2020-11-21 18:04:58.509851
20,36.3,-3.84,40.14,2020-11-21 18:05:03.854816
21,36.3,-3.84,40.14,2020-11-21 18:05:09.141345
22,36.27,-3.84,40.11,2020-11-21 18:05:14.474364
23,36.19,-3.98,40.169999999999995,2020-11-21 18:05:19.805157
24,36.3,-4.16,40.459999999999994,2020-11-21 18:05:25.157961
25,36.3,-3.73,40.029999999999994,2020-11-21 18:05:30.483927
26,36.27,-3.84,40.11,2020-11-21 18:05:35.761436
27,36.37,-3.73,40.099999999999994,2020-11-21 18:05:41.120497
28,36.23,-3.98,40.209999999999994,2020-11-21 18:05:46.539699
29,36.3,-3.91,40.209999999999994,2020-11-21 18:05:51.967460
30,36.27,-3.73,40.0,2020-11-21 18:05:57.261119
31,36.27,-3.73,40.0,2020-11-21 18:06:02.588038
32,36.3,-3.73,40.029999999999994,2020-11-21 18:06:07.941653
33,36.23,-4.09,40.31999999999999,2020-11-21 18:06:13.239936
34,36.23,-3.91,40.14,2020-11-21 18:06:18.578238
35,36.27,-3.91,40.18000000000001,2020-11-21 18:06:23.886579
36,36.23,-3.73,39.959999999999994,2020-11-21 18:06:29.235794
37,36.19,-3.73,39.919999999999995,2020-11-21 18:06:34.570174
38,36.19,-3.84,40.03,2020-11-21 18:06:40.175849
39,36.19,-3.73,39.919999999999995,2020-11-21 18:06:45.470596
40,36.19,-3.73,39.919999999999995,2020-11-21 18:06:50.739757
41,36.19,-3.73,39.919999999999995,2020-11-21 18:06:56.131570
42,36.16,-3.48,39.63999999999999,2020-11-21 18:07:01.386126
43,36.16,-3.55,39.709999999999994,2020-11-21 18:07:06.713836
44,36.16,-3.73,39.88999999999999,2020-11-21 18:07:12.038855
45,36.16,-3.55,39.709999999999994,2020-11-21 18:07:17.337536
46,36.16,-3.84,40.0,2020-11-21 18:07:22.670305
47,36.16,-3.48,39.63999999999999,2020-11-21 18:07:28.030564
48,36.19,-3.55,39.739999999999995,2020-11-21 18:07:33.383582
49,36.12,-3.91,40.03,2020-11-21 18:07:38.655019
50,36.16,-3.48,39.63999999999999,2020-11-21 18:07:43.990929
51,36.09,-3.55,39.64,2020-11-21 18:07:49.344288
52,36.12,-3.84,39.959999999999994,2020-11-21 18:07:54.634660
53,36.12,-3.84,39.959999999999994,2020-11-21 18:08:00.017267
54,36.09,-3.91,40.0,2020-11-21 18:08:05.323900
55,36.12,-3.84,39.959999999999994,2020-11-21 18:08:10.680971
56,36.12,-3.55,39.669999999999995,2020-11-21 18:08:15.952037
57,36.09,-3.55,39.64,2020-11-21 18:08:21.288605
58,36.09,-3.84,39.93000000000001,2020-11-21 18:08:26.717424
59,36.05,-3.48,39.529999999999994,2020-11-21 18:08:32.138089
0,36.12,-3.48,39.599999999999994,2020-11-21 18:08:37.421528
1,36.12,-3.73,39.849999999999994,2020-11-21 18:08:42.780808
2,36.12,-3.84,39.959999999999994,2020-11-21 18:08:48.074992
3,36.16,-3.66,39.81999999999999,2020-11-21 18:08:53.409188
4,36.16,-3.73,39.88999999999999,2020-11-21 18:08:58.718725
5,36.12,-3.84,39.959999999999994,2020-11-21 18:09:04.048419
6,36.16,-3.55,39.709999999999994,2020-11-21 18:09:10.006919
7,36.12,-4.09,40.209999999999994,2020-11-21 18:09:15.358466
8,36.09,-3.98,40.07,2020-11-21 18:09:20.633324
9,36.12,-3.55,39.669999999999995,2020-11-21 18:09:25.987733
10,36.23,-3.37,39.599999999999994,2020-11-21 18:09:31.282364
11,36.23,-3.55,39.779999999999994,2020-11-21 18:09:36.620516
12,36.27,-3.66,39.93000000000001,2020-11-21 18:09:41.961804
13,36.3,-3.84,40.14,2020-11-21 18:09:47.304304
14,36.3,-3.55,39.849999999999994,2020-11-21 18:09:52.589049
15,36.3,-3.91,40.209999999999994,2020-11-21 18:09:57.918125
16,36.27,-3.73,40.0,2020-11-21 18:10:03.225996
17,36.27,-4.27,40.540000000000006,2020-11-21 18:10:08.596005
18,36.3,-3.98,40.279999999999994,2020-11-21 18:10:13.888233
19,36.27,-4.45,40.720000000000006,2020-11-21 18:10:19.203645
20,36.3,-3.91,40.209999999999994,2020-11-21 18:10:24.547129
21,36.37,-3.98,40.349999999999994,2020-11-21 18:10:29.896158
22,36.37,-4.27,40.64,2020-11-21 18:10:35.215426
23,36.41,-4.34,40.75,2020-11-21 18:10:40.559276
24,36.37,-4.09,40.459999999999994,2020-11-21 18:10:45.834525
25,36.45,-4.16,40.61,2020-11-21 18:10:51.194502
26,36.45,-4.16,40.61,2020-11-21 18:10:56.492744
27,36.52,-4.09,40.61,2020-11-21 18:11:01.802191
28,36.52,-4.27,40.790000000000006,2020-11-21 18:11:07.130509
29,36.52,-4.16,40.68000000000001,2020-11-21 18:11:12.467033
30,36.55,-4.27,40.81999999999999,2020-11-21 18:11:17.785453
31,36.55,-4.27,40.81999999999999,2020-11-21 18:11:23.103578
32,36.55,-4.52,41.06999999999999,2020-11-21 18:11:28.434758
33,36.55,-4.45,41.0,2020-11-21 18:11:33.807923
34,36.59,-4.45,41.040000000000006,2020-11-21 18:11:39.079327
35,36.63,-4.63,41.260000000000005,2020-11-21 18:11:44.423711
36,36.63,-4.45,41.080000000000005,2020-11-21 18:11:49.730450
37,36.59,-4.52,41.11,2020-11-21 18:11:55.304877
38,36.66,-4.45,41.11,2020-11-21 18:12:00.574811
39,36.77,-4.27,41.040000000000006,2020-11-21 18:12:05.935594
40,36.7,-4.7,41.400000000000006,2020-11-21 18:12:11.219186
41,36.63,-4.63,41.260000000000005,2020-11-21 18:12:16.582731
42,36.66,-4.77,41.42999999999999,2020-11-21 18:12:21.888689
43,36.66,-4.77,41.42999999999999,2020-11-21 18:12:27.218105
44,36.66,-4.7,41.36,2020-11-21 18:12:32.545040
45,1899.59,-4.88,1904.47,2020-11-21 18:12:37.859416
46,36.55,-4.7,41.25,2020-11-21 18:12:42.998177
47,36.59,-4.95,41.540000000000006,2020-11-21 18:12:48.295710
48,36.59,-4.95,41.540000000000006,2020-11-21 18:12:53.631856
49,36.55,-5.06,41.61,2020-11-21 18:12:58.954382
50,36.52,-4.7,41.220000000000006,2020-11-21 18:13:04.176166
51,36.52,-4.88,41.400000000000006,2020-11-21 18:13:09.613398
52,36.52,-4.45,40.970000000000006,2020-11-21 18:13:14.927835
53,36.48,-4.77,41.25,2020-11-21 18:13:20.355490
54,36.41,-4.77,41.17999999999999,2020-11-21 18:13:25.594779
55,36.48,-4.77,41.25,2020-11-21 18:13:30.930407
56,36.48,-4.45,40.93,2020-11-21 18:13:36.239367
57,36.52,-4.95,41.470000000000006,2020-11-21 18:13:41.575747
58,36.48,-4.95,41.43,2020-11-21 18:13:46.886173
59,36.48,-4.63,41.11,2020-11-21 18:13:52.233673
0,36.48,-4.7,41.18,2020-11-21 18:13:57.545170
1,36.41,-4.88,41.29,2020-11-21 18:14:02.944220
2,36.41,-5.06,41.47,2020-11-21 18:14:08.563027
3,36.41,-4.77,41.17999999999999,2020-11-21 18:14:13.911632
4,36.3,-4.88,41.18,2020-11-21 18:14:19.267074
5,36.37,-4.88,41.25,2020-11-21 18:14:24.626459
6,36.37,-4.88,41.25,2020-11-21 18:14:29.892689
7,36.3,-4.63,40.93,2020-11-21 18:14:35.202506
8,36.27,-4.63,40.900000000000006,2020-11-21 18:14:40.527103
9,36.27,-4.88,41.150000000000006,2020-11-21 18:14:45.855735
10,36.37,-4.7,41.07,2020-11-21 18:14:51.175539
11,36.19,-4.7,40.89,2020-11-21 18:14:56.521350
12,36.3,-4.34,40.64,2020-11-21 18:15:01.823452
13,36.37,-4.34,40.709999999999994,2020-11-21 18:15:07.170309
14,36.3,-4.16,40.459999999999994,2020-11-21 18:15:12.492795
15,36.3,-4.27,40.56999999999999,2020-11-21 18:15:17.818902
16,36.27,-4.45,40.720000000000006,2020-11-21 18:15:23.121701
17,36.3,-4.95,41.25,2020-11-21 18:15:28.455630
18,36.3,-4.52,40.81999999999999,2020-11-21 18:15:33.791855
19,36.23,-4.7,40.93,2020-11-21 18:15:39.121796
20,36.27,-4.77,41.040000000000006,2020-11-21 18:15:44.435330
21,36.27,-5.06,41.330000000000005,2020-11-21 18:15:49.780095
22,36.19,-4.63,40.82,2020-11-21 18:15:55.170423
23,36.23,-4.7,40.93,2020-11-21 18:16:00.594837
24,36.19,-4.77,40.959999999999994,2020-11-21 18:16:05.938842
25,36.19,-4.7,40.89,2020-11-21 18:16:11.251716
26,36.12,-4.63,40.75,2020-11-21 18:16:16.592917
27,36.16,-4.63,40.79,2020-11-21 18:16:21.924416
28,36.12,-4.63,40.75,2020-11-21 18:16:27.240650
29,36.12,-4.52,40.64,2020-11-21 18:16:32.569544
30,36.09,-4.52,40.61,2020-11-21 18:16:37.910636
31,36.05,-4.52,40.56999999999999,2020-11-21 18:16:43.225209
32,36.05,-4.16,40.209999999999994,2020-11-21 18:16:48.526226
33,36.09,-4.27,40.36,2020-11-21 18:16:53.891137
34,36.05,-4.27,40.31999999999999,2020-11-21 18:16:59.178786
35,36.09,-4.27,40.36,2020-11-21 18:17:04.501701
36,36.05,-4.27,40.31999999999999,2020-11-21 18:17:09.841431
37,36.09,-4.09,40.18000000000001,2020-11-21 18:17:15.204815
38,36.01,-3.98,39.989999999999995,2020-11-21 18:17:20.549912
39,36.09,-4.09,40.18000000000001,2020-11-21 18:17:25.798352
40,36.01,-4.09,40.099999999999994,2020-11-21 18:17:31.133847
41,36.01,-4.16,40.17,2020-11-21 18:17:36.472300
42,36.01,-3.98,39.989999999999995,2020-11-21 18:17:41.805463
43,36.01,-4.45,40.46,2020-11-21 18:17:47.116292
44,35.98,-4.16,40.14,2020-11-21 18:17:52.432464
45,35.98,-4.09,40.06999999999999,2020-11-21 18:17:57.768778
46,35.91,-4.27,40.17999999999999,2020-11-21 18:18:03.095784
47,36.01,-3.98,39.989999999999995,2020-11-21 18:18:08.430515
48,35.91,-3.84,39.75,2020-11-21 18:18:13.723504
49,35.87,-3.84,39.709999999999994,2020-11-21 18:18:19.070862
50,35.83,-4.16,39.989999999999995,2020-11-21 18:18:24.372717
51,35.8,-3.91,39.709999999999994,2020-11-21 18:18:29.705828
52,35.83,-3.73,39.559999999999995,2020-11-21 18:18:35.050282
53,35.8,-3.91,39.709999999999994,2020-11-21 18:18:40.475782
54,35.73,-4.16,39.89,2020-11-21 18:18:45.920318
55,35.76,-3.84,39.599999999999994,2020-11-21 18:18:51.210490
56,35.73,-3.66,39.39,2020-11-21 18:18:56.554673
57,35.69,-3.98,39.669999999999995,2020-11-21 18:19:01.853937
58,35.73,-3.91,39.64,2020-11-21 18:19:07.181361
59,35.65,-4.09,39.739999999999995,2020-11-21 18:19:12.511108
0,35.62,-3.91,39.53,2020-11-21 18:19:17.816779
1,35.62,-3.73,39.349999999999994,2020-11-21 18:19:23.175675
2,35.65,-3.73,39.379999999999995,2020-11-21 18:19:28.480666
3,35.58,-3.98,39.559999999999995,2020-11-21 18:19:33.810493
4,35.47,-3.84,39.31,2020-11-21 18:19:39.150314
5,35.47,-3.66,39.129999999999995,2020-11-21 18:19:44.469961
6,35.47,-4.09,39.56,2020-11-21 18:19:49.782281
7,35.47,-3.84,39.31,2020-11-21 18:19:55.115456
8,35.44,-3.66,39.099999999999994,2020-11-21 18:20:00.495213
9,35.44,-3.84,39.28,2020-11-21 18:20:05.776260
10,35.29,-3.66,38.95,2020-11-21 18:20:11.119142
11,35.29,-3.84,39.129999999999995,2020-11-21 18:20:16.406322
12,35.29,-3.66,38.95,2020-11-21 18:20:21.737344
13,35.29,-3.55,38.839999999999996,2020-11-21 18:20:27.175170
14,35.26,-3.66,38.92,2020-11-21 18:20:32.583503
15,35.26,-3.73,38.989999999999995,2020-11-21 18:20:37.914251
16,35.29,-3.48,38.769999999999996,2020-11-21 18:20:43.260581
17,35.29,-3.91,39.2,2020-11-21 18:20:48.597202
18,35.26,-3.66,38.92,2020-11-21 18:20:53.886993
19,35.22,-3.73,38.949999999999996,2020-11-21 18:20:59.226512
20,35.26,-3.48,38.739999999999995,2020-11-21 18:21:04.532068
21,35.22,-3.66,38.879999999999995,2020-11-21 18:21:09.862175
22,35.19,-3.66,38.849999999999994,2020-11-21 18:21:15.194768
23,35.19,-3.55,38.739999999999995,2020-11-21 18:21:20.571203
24,35.19,-3.66,38.849999999999994,2020-11-21 18:21:26.119676
25,35.11,-3.37,38.48,2020-11-21 18:21:31.676235
26,35.11,-3.37,38.48,2020-11-21 18:21:37.089248
27,35.11,-3.55,38.66,2020-11-21 18:21:42.418197
28,35.11,-3.73,38.839999999999996,2020-11-21 18:21:47.776828
29,35.08,-3.48,38.559999999999995,2020-11-21 18:21:53.113654
30,35.08,-3.84,38.92,2020-11-21 18:21:58.416233
31,35.04,-3.23,38.269999999999996,2020-11-21 18:22:03.726797
32,35.04,-3.48,38.519999999999996,2020-11-21 18:22:09.048270
33,35.08,-3.66,38.739999999999995,2020-11-21 18:22:14.361055
34,35.04,-3.66,38.7,2020-11-21 18:22:19.701723
35,35.04,-3.55,38.589999999999996,2020-11-21 18:22:25.006155
36,35.01,-3.91,38.92,2020-11-21 18:22:30.351982
37,34.93,-3.55,38.48,2020-11-21 18:22:35.714733
38,34.9,-3.55,38.449999999999996,2020-11-21 18:22:41.025996
39,34.86,-3.48,38.339999999999996,2020-11-21 18:22:46.327501
40,34.93,-3.3,38.23,2020-11-21 18:22:51.639778
41,34.93,-3.48,38.41,2020-11-21 18:22:56.975714
42,34.93,-3.55,38.48,2020-11-21 18:23:02.405976
43,34.93,-3.48,38.41,2020-11-21 18:23:07.846132
44,34.9,-3.48,38.379999999999995,2020-11-21 18:23:13.143405
45,34.93,-3.55,38.48,2020-11-21 18:23:18.478410
46,34.9,-3.37,38.269999999999996,2020-11-21 18:23:23.794920
47,34.93,-3.3,38.23,2020-11-21 18:23:29.126494
48,34.9,-3.3,38.199999999999996,2020-11-21 18:23:34.464288
49,34.9,-3.3,38.199999999999996,2020-11-21 18:23:39.792697
50,34.93,-2.94,37.87,2020-11-21 18:23:45.156416
51,34.9,-3.23,38.129999999999995,2020-11-21 18:23:50.522251
52,34.9,-3.23,38.129999999999995,2020-11-21 18:23:55.864050
53,34.9,-3.48,38.379999999999995,2020-11-21 18:24:01.275570
54,34.93,-3.3,38.23,2020-11-21 18:24:06.599455
55,34.93,-3.55,38.48,2020-11-21 18:24:11.923485
56,34.93,-3.12,38.05,2020-11-21 18:24:17.269012
57,34.93,-3.23,38.16,2020-11-21 18:24:22.577647
58,34.93,-3.3,38.23,2020-11-21 18:24:27.892384
59,34.97,-3.12,38.089999999999996,2020-11-21 18:24:33.230112
0,34.97,-2.61,37.58,2020-11-21 18:24:38.544758
1,35.04,-2.51,37.55,2020-11-21 18:24:43.880061
2,35.04,-2.61,37.65,2020-11-21 18:24:49.203190
3,35.04,-3.05,38.089999999999996,2020-11-21 18:24:54.729589
4,35.01,-2.69,37.699999999999996,2020-11-21 18:25:00.039003
5,35.04,-2.76,37.8,2020-11-21 18:25:05.471306
6,35.01,-2.51,37.519999999999996,2020-11-21 18:25:10.912834
7,35.08,-2.61,37.69,2020-11-21 18:25:16.224053
8,35.04,-2.61,37.65,2020-11-21 18:25:21.577609
9,35.11,-2.25,37.36,2020-11-21 18:25:26.881786
10,35.22,-2.25,37.47,2020-11-21 18:25:32.194537
11,35.26,-2.43,37.69,2020-11-21 18:25:37.546994
12,35.29,-2.18,37.47,2020-11-21 18:25:42.867014
13,35.29,-2.51,37.8,2020-11-21 18:25:48.208272
14,35.37,-2.0,37.37,2020-11-21 18:25:53.531036
15,35.33,-2.43,37.76,2020-11-21 18:25:58.830467
16,35.4,-2.18,37.58,2020-11-21 18:26:04.168036
17,35.4,-2.18,37.58,2020-11-21 18:26:09.516329
18,35.4,-2.18,37.58,2020-11-21 18:26:14.798492
19,35.47,-2.0,37.47,2020-11-21 18:26:20.404294
20,35.47,-2.0,37.47,2020-11-21 18:26:25.688102
21,35.58,-1.82,37.4,2020-11-21 18:26:30.980657
22,35.62,-1.82,37.44,2020-11-21 18:26:36.361228
23,35.58,-2.0,37.58,2020-11-21 18:26:41.644158
24,35.58,-1.28,36.86,2020-11-21 18:26:46.964435
25,35.73,-1.46,37.19,2020-11-21 18:26:52.388008
26,35.65,-1.64,37.29,2020-11-21 18:26:57.825688
27,35.76,-1.57,37.33,2020-11-21 18:27:03.174475
28,35.73,-1.82,37.55,2020-11-21 18:27:08.466012
29,35.8,-1.46,37.26,2020-11-21 18:27:13.833754
30,35.8,-1.46,37.26,2020-11-21 18:27:19.133558
31,35.76,-1.46,37.22,2020-11-21 18:27:24.443854
32,35.8,-1.39,37.19,2020-11-21 18:27:29.782128
33,35.87,-1.39,37.26,2020-11-21 18:27:35.712836
34,35.83,-1.28,37.11,2020-11-21 18:27:41.027362
35,35.87,-1.39,37.26,2020-11-21 18:27:46.357942
36,35.91,-1.57,37.48,2020-11-21 18:27:51.680935
37,35.91,-1.21,37.12,2020-11-21 18:27:57.436131
38,35.98,-1.21,37.19,2020-11-21 18:28:02.766729
39,35.98,-1.64,37.62,2020-11-21 18:28:08.166610
40,35.8,-1.46,37.26,2020-11-21 18:28:13.592834
41,35.91,-1.21,37.12,2020-11-21 18:28:18.907458
42,35.87,-1.28,37.15,2020-11-21 18:28:24.238908
43,35.87,-1.28,37.15,2020-11-21 18:28:29.568493
44,35.91,-1.39,37.3,2020-11-21 18:28:34.893936
45,35.91,-1.03,36.94,2020-11-21 18:28:40.199127
46,35.91,-0.96,36.87,2020-11-21 18:28:45.428139
47,35.91,-1.21,37.12,2020-11-21 18:28:50.702484
48,35.87,-1.28,37.15,2020-11-21 18:28:56.095526
49,35.87,-0.96,36.83,2020-11-21 18:29:01.523187
50,35.91,-1.03,36.94,2020-11-21 18:29:06.836014
51,35.87,-1.14,37.01,2020-11-21 18:29:12.175221
52,35.8,-0.85,36.65,2020-11-21 18:29:17.492768
53,35.8,-0.96,36.76,2020-11-21 18:29:22.813188
54,35.76,-1.14,36.9,2020-11-21 18:29:28.142592
55,35.8,-1.28,37.08,2020-11-21 18:29:33.384422
56,35.87,-0.96,36.83,2020-11-21 18:29:38.791387
57,35.76,-1.03,36.79,2020-11-21 18:29:44.121137
58,35.76,-0.96,36.72,2020-11-21 18:29:49.430627
59,35.76,-0.78,36.54,2020-11-21 18:29:54.764647
0,35.76,-1.03,36.79,2020-11-21 18:30:00.136404
1,35.8,-0.71,36.51,2020-11-21 18:30:05.457123
2,35.76,-0.96,36.72,2020-11-21 18:30:10.745089
3,35.73,-0.85,36.58,2020-11-21 18:30:16.114240
4,35.8,-0.85,36.65,2020-11-21 18:30:21.408352
5,35.73,-0.85,36.58,2020-11-21 18:30:26.729194
6,35.73,-0.71,36.44,2020-11-21 18:30:32.032577
7,35.76,-0.71,36.47,2020-11-21 18:30:37.364367
8,35.8,-0.78,36.58,2020-11-21 18:30:42.675419
9,35.87,-0.78,36.65,2020-11-21 18:30:48.017207
10,35.76,-0.85,36.61,2020-11-21 18:30:53.344576
11,35.83,-0.42,36.25,2020-11-21 18:30:58.679490
12,35.87,-0.71,36.58,2020-11-21 18:31:04.001088
13,35.83,-0.85,36.68,2020-11-21 18:31:09.314670
14,35.83,-0.78,36.61,2020-11-21 18:31:14.632991
15,35.8,-0.85,36.65,2020-11-21 18:31:19.945848
16,35.76,-0.85,36.61,2020-11-21 18:31:25.395594
17,35.76,-0.71,36.47,2020-11-21 18:31:30.852350
18,35.83,-0.78,36.61,2020-11-21 18:31:36.143965
19,35.8,-0.71,36.51,2020-11-21 18:31:41.456105
20,35.83,-1.03,36.86,2020-11-21 18:31:46.818466
21,35.8,-0.78,36.58,2020-11-21 18:31:52.107362
22,35.76,-0.96,36.72,2020-11-21 18:31:57.434280
23,35.76,-1.03,36.79,2020-11-21 18:32:02.761528
24,35.8,-1.03,36.83,2020-11-21 18:32:08.082063
25,35.73,-1.03,36.76,2020-11-21 18:32:13.414092
26,35.76,-0.96,36.72,2020-11-21 18:32:18.730520
27,35.69,-1.03,36.72,2020-11-21 18:32:24.054276
28,35.73,-0.96,36.69,2020-11-21 18:32:29.371152
29,35.62,-1.03,36.65,2020-11-21 18:32:34.705170
30,35.65,-1.14,36.79,2020-11-21 18:32:40.031930
31,35.65,-1.14,36.79,2020-11-21 18:32:45.353944
32,35.62,-0.85,36.47,2020-11-21 18:32:50.693687
33,35.69,-0.78,36.47,2020-11-21 18:32:56.026599
34,35.69,-1.03,36.72,2020-11-21 18:33:01.362012
35,35.65,-1.03,36.68,2020-11-21 18:33:06.662232
36,35.58,-1.14,36.72,2020-11-21 18:33:11.977163
37,35.62,-1.03,36.65,2020-11-21 18:33:17.309480
38,35.62,-1.14,36.76,2020-11-21 18:33:22.660579
39,35.62,-1.03,36.65,2020-11-21 18:33:27.977453
40,35.62,-1.03,36.65,2020-11-21 18:33:33.311218
41,35.65,-0.96,36.61,2020-11-21 18:33:38.606857
